pc_vector_number	eigenvector_matrix_labeled_ 1	eigenvector_matrix_labeled_ 2	eigenvector_matrix_labeled_ 3	eigenvector_matrix_labeled_ 4	eigenvector_matrix_labeled_ 5	eigenvector_matrix_labeled_ 6	eigenvector_matrix_labeled_ 7	eigenvector_matrix_labeled_ 8	eigenvector_matrix_labeled_ 9	eigenvector_matrix_labeled_10	eigenvector_matrix_labeled_11	eigenvector_matrix_labeled_12	eigenvector_matrix_labeled_13	eigenvector_matrix_labeled_14	eigenvector_matrix_labeled_15	eigenvector_matrix_labeled_16	eigenvector_matrix_labeled_17	eigenvector_matrix_labeled_18	eigenvector_matrix_labeled_19	eigenvector_matrix_labeled_20	eigenvector_matrix_labeled_21	eigenvector_matrix_labeled_22	eigenvector_matrix_labeled_23	eigenvector_matrix_labeled_24	eigenvector_matrix_labeled_25	eigenvector_matrix_labeled_26	eigenvector_matrix_labeled_27	eigenvector_matrix_labeled_28	eigenvector_matrix_labeled_29	eigenvector_matrix_labeled_30	eigenvector_matrix_labeled_31	eigenvector_matrix_labeled_32	eigenvector_matrix_labeled_33	eigenvector_matrix_labeled_34	eigenvector_matrix_labeled_35	eigenvector_matrix_labeled_36	eigenvector_matrix_labeled_37	eigenvector_matrix_labeled_38	eigenvector_matrix_labeled_39	eigenvector_matrix_labeled_40	eigenvector_matrix_labeled_41	eigenvector_matrix_labeled_42	eigenvector_matrix_labeled_43	eigenvector_matrix_labeled_44	eigenvector_matrix_labeled_45
mouse1_BT_Stomach	0.0742117574086901	-0.0508440876789683	-0.0446415860813027	0.335513161823109	-0.209361995288201	-0.0901726053290796	-0.223599451750291	0.017454382860984	0.420429330862096	-0.0634382752077873	0.225280697431583	0.127462612623336	0.145749954524249	-0.354072246914143	-0.381379112842449	-0.226774800134134	-0.0796116481958765	-0.255865813561037	0.231024172122457	0.0204242684503039	-0.149058172555625	-0.0297115568569132	-0.0351704073967976	0.138336267108152	-0.00797113342967341	0.0232661722446815	-0.0634629169336344	-0.0131426163381989	0.0317580387098658	0.0606235359506728	-0.0130334615846829	-0.0237972219702885	0.0483685658751525	0.0199989790950241	0.0276100737502928	0.0157960321956708	-0.00675724536652627	-0.00964332141504228	-0.00518440762559638	-0.00497706455365443	-0.00311553074495564	0.0122595421566722	-0.00372541150992385	-0.0136503951643259	0.0146177135919579
mouse1_RF_cecum	0.0944706625490725	0.316213374444115	0.405702095536181	0.040953945793739	-0.00172373458885073	-0.0219677261688287	0.081724569054644	-0.00791903521917392	0.0605165960862567	-0.171589389212689	0.0208648867564837	-0.28381130774578	0.250059925270709	0.222237743353833	-0.0384367570240767	-0.106657930555183	0.0329149012204529	-0.115576295088973	-0.201432253861236	-0.121259218228094	-0.234704319640339	-0.0622670093254533	-0.188468535849866	0.144822127779638	0.0221561615561539	0.183456009315896	-0.0374147699263517	0.287770902962084	0.148231929974784	-0.166661754021588	0.0205974395468128	0.139630940387761	-0.0212632220798769	-0.0769327880308365	-0.148625238154686	0.168945963634844	-0.0925621283847867	0.075567892249247	-0.0194580377593907	0.118615422085372	0.0830798491788663	-0.00363788283866176	0.0420184932278058	0.0901031880682575	-0.0546665899469021
mouse1_RF_ileum	0.0692543156340049	0.267489021983296	0.310838252864918	0.0432031848937016	0.0335261644027346	-0.115290534225668	0.0828458312172496	0.0328871128932265	0.0140335548852848	-0.0916704843957327	0.0497701925862926	-0.112689219140393	0.122088201100517	-0.034019117770027	0.0766230401747756	0.0113536380098535	0.418996164245912	-0.12309485707881	0.113814100166683	0.229324083032038	-0.0337718716626863	0.109344464319672	0.0690362332502537	-0.151460528943442	0.332585735808107	-0.21164599796159	0.0488820150475446	-0.104324142943904	-0.166651565037633	0.324839867209892	-0.0181092312937514	-0.0779325932138302	-0.0341009132151579	0.207739016262935	-0.0450060778661555	-0.233694273603619	-0.012630033614634	-0.122747683079077	-0.0222221730615241	-0.131788488510649	-0.0363289230359945	-0.0626349339508592	-0.0201152100970648	-0.095094841713772	0.052902216798958
mouse1_RF_jejunum	0.228899897656552	-0.127800234159487	-0.0060337352504556	-0.0438755417225244	-0.0302175215421534	0.00578469575296399	-0.105357892855098	-0.102434662772687	-0.117606772429149	0.0603904373762676	0.0932114271428191	0.0720293557937566	-0.14914867987642	0.150450477620498	-0.0932116809484776	-0.0689911253360248	-0.00202253645507736	-0.0801189274964041	-0.0412252502270226	0.0223141281361215	-0.0591017108777182	0.171559108414763	0.127330256276062	0.142186935474906	0.146576749350772	0.00293014616268794	0.0772517909616284	-0.0288970408907851	0.190853828284272	0.0252830533892909	0.0400140853187836	0.327169437530461	0.0362190133426649	0.0486373993062056	-0.00222403442307982	-0.230097840586129	0.28665416945814	-0.158190921715809	-0.120923049052344	0.0558541626661804	0.258090729489344	-0.403776158419421	-0.105651561915433	0.211277933058627	-0.313206091001332
mouse1_RF_prox colon	0.134443000702773	0.165157129745204	0.0502868103808464	0.160273397490596	-0.295416657848959	0.165219560214062	-0.0320633218149765	-0.173993560134411	-0.0370928933448552	0.381819902207594	-0.424600036192093	-0.16682192473618	-0.276363938615816	-0.355123607097462	0.161089113234512	-0.212370957523964	0.130297267939974	-0.0906525071704084	-0.0989902219169036	-0.262266161940338	0.019264902973352	-0.119942298936669	0.0281040392311275	0.0390939197591854	0.0611035644658843	0.056202226671486	0.0975796623542941	0.0507547592948227	-0.0688651032487843	0.0141756987375835	-0.0286235030480307	-0.0218767199049118	-0.0318982102317776	-0.0149355980592367	-0.022653635939452	-0.00596038957240763	0.00892315881821096	-0.0238234830236444	0.00989536973592576	-0.0164685821282275	-0.0305880429966678	-0.033294917691509	-0.0124927338827921	-0.00785275629516557	-0.0243168674417022
mouse1_RF_Stomach	0.233912061833161	-0.153111917443983	0.0604608892721519	-0.0389209581553159	-0.0399464493073023	-0.00211137310382942	-0.0833251689299219	-0.122353141078309	-0.177603578325661	0.0761658790843333	0.0704623681930778	0.0632640620312273	0.209906433978116	-0.0370847062963447	-0.0207708268788579	0.0222954458860783	-0.00701673166236268	0.0903290474216527	-0.00597636971198687	-0.0453300550147618	-0.0867954073465784	0.00126129205262793	0.0529923276773429	-0.0252798630347951	-0.0169959528157868	0.144839305819261	0.046859764922958	-0.119471848149678	-0.0842546402812644	-0.167474556577553	0.0381397336449485	0.0178739139133995	-0.00195798800551529	0.121050788419791	-0.0552445793474541	-0.0809289864849479	-0.343070373982415	-0.225163907661408	0.0984271484419175	0.335874446173163	-0.317305061851297	-0.373835209530901	0.0793179330804608	-0.00346327358646454	0.377690862500426
mouse2_GF_cecum	0.0765769525444078	0.156304297960978	-0.15853302930342	-0.0495171646376678	0.0774651853566792	-0.198889240614584	-0.010328923754172	0.0339637853221306	-0.0703912274734562	0.00582757540286359	0.0907502771774853	-0.0675710524319964	-0.191485895767555	-0.0939091166107352	-0.0505362817759077	-0.0624614621140559	-0.168298972170047	0.211308201199657	0.164767865976961	0.0915083317217793	-0.0390922470840394	-0.298787928603224	-0.297378366993015	-0.122698459381008	-0.150174183134271	-0.0308795458684274	0.00927701177640501	0.391645779785713	-0.0772229997062535	0.0546163885688064	-0.0731254225184274	0.1100762733209	-0.0187729809087056	0.060631770798784	-0.347822318211865	-0.388126035805771	-0.0108197586789921	-0.129535872007673	0.1301842151886	-0.0815425295152744	0.00693688435601237	-0.0279119932298178	-0.0317791566243338	0.0340683365185917	0.0158288681030397
mouse2_GF_ileum	0.166859102185823	0.0279492686918468	-0.00615676094142206	-0.0367064065740666	0.00900506827691213	0.0549245167004082	0.00155576244170009	-0.00947798774781174	0.0528127461363036	-0.128847751055752	-0.0125843951906564	-0.0162962377014755	-0.182978926163123	0.0285237855947925	-0.00314548153739436	-0.00366438784624822	0.125416512168446	0.191282415525947	0.0462956438294611	0.143978128012862	-0.0926430465957025	0.000797668453212309	-0.14759830225509	0.365046398927718	0.20574719833942	-0.0379396934004828	0.105470227049053	-0.092875446998699	-0.121442578284408	-0.0460690961041278	0.0293466099165199	-0.0566893996040352	0.240264725748329	-0.292219205950539	0.214944230593164	-0.225380199247582	-0.0189362674518135	0.101864804529665	0.321485766099304	0.367650782854559	-0.0490617023620106	0.249615970418237	-0.180455526496263	-0.0170450653028758	-0.0494107434932475
mouse2_GF_jejunum	0.240935755489306	-0.141380536564144	-0.0238458489327285	-0.068444512306209	0.0143990711442507	0.0443900807810128	0.172194862127209	0.177518970100739	0.0194537405606857	0.03006983916605	0.00950684647389183	-0.10290049331039	0.0614941473679173	-0.169168580677525	0.0515869900554624	0.0461351892833976	-0.0673920111523755	0.210212478464062	0.0117617741634848	0.237402672239921	-0.0995833705564829	-0.195498090262675	-0.000172234933298744	0.0367975017365944	0.181429590250788	0.16391719637631	0.0665290852256758	0.287835426142139	-0.110013358399095	0.123931772398043	0.00736217941800597	0.105382259477088	0.160893018903024	-0.10664009467254	0.415852978626311	0.272700949340537	0.0099727295733538	-0.0841275661417036	-0.172276132061228	-0.240726693317264	0.104396439125566	-0.205364965986572	0.0562867513137117	-0.127646498171785	0.109154007219432
mouse2_GF_prox colon	0.0492514506315338	0.114683168690269	-0.126658799292646	-0.0374339098302465	0.0768315629145048	-0.295750207307627	0.0096244366276558	-0.0220471415889902	-0.184889830173478	-0.0829216339537328	0.206054732582559	-0.230929714811041	-0.205395833987831	-0.396946746462971	-0.1848718812365	0.479941906913367	0.155484280779128	-0.0990439035569581	-0.214024495581438	-0.23525029909746	-0.186020481210631	0.0937486268668745	0.0353430317480989	-0.0748776747550136	-0.104503865515112	0.00218090652924595	-0.0723374197665113	-0.0385267385104311	0.0492898765442532	0.0158212489769545	0.0322742173864081	0.0988527694698784	0.0502538994927152	0.0209611120137369	0.163128685955193	0.00965464802216916	-0.0206628500725814	0.103107787916152	-0.0470266766235793	0.0861360398407847	-0.00471328818844172	0.0419562119978817	0.0474742155340825	-0.00644237308870316	-0.0308294748107061
mouse2_GF_Stomach	0.0313886721033042	0.031008768360552	-0.0699079719414831	0.20001952930539	-0.129042320572539	-0.189045993547665	-0.0711572385602846	-0.0828125851471314	0.384800499824423	0.0865478655750419	0.440382687223749	0.0548828353157374	-0.00279836749428946	0.0484845669337899	0.31590297516894	-0.0397409099984903	0.110780879192387	0.353183903363199	-0.343930165640785	-0.156215939936226	0.23728112845828	0.121478201818371	0.0272950643174976	-0.15998478601338	0.117368126101871	0.0341920938527928	0.128634673104244	0.101183052116287	-0.0575203200610225	-0.0810723339374092	-0.00528612339942161	0.0123407838529969	-0.0147998197635939	-0.0348948281868197	-0.00428793388046653	0.000267080606949369	0.0262552428686031	0.019978949647633	0.0190181817715139	0.00733633719915427	0.0122764697438451	-0.0190155557171167	-0.00483362648564059	-0.00255725732381237	-0.0144504333449319
mouse2_BT_cecum	0.0882424219132046	0.175005914238945	-0.150366612413356	-0.0528644635416087	0.0611379089298845	-0.098629417943431	-0.0223708271960448	0.148265361519847	0.0942574827049892	0.286706328839698	-0.123501496029012	0.549082478079502	0.0333926884593375	0.0522650065748465	0.0415063633095709	0.182310911990719	0.255295381914951	-0.137255050808412	-0.213212742075906	0.139381158596096	-0.134065555303501	-0.0727623628879416	-0.153340076817691	0.250687538872916	-0.0564151168805296	-0.196976106466429	-0.0278910285013029	0.157408777338514	-0.00475617726876651	-0.0238077867112139	0.273418600760988	0.035342662700809	-0.067868435485339	0.0708483452502348	-0.0718772116797555	0.11176158258681	-0.0490659194309026	0.0934606288598859	0.0153517091759883	-0.0335857217766427	-0.0515847615114142	-0.0842124731562274	0.0329791355858949	-0.00246083813724879	0.0173501013329198
mouse2_BT_ileum	0.189791418943234	0.111077637804683	0.0247129744893234	-0.0369508681148271	-0.0122233025460968	0.215231828861407	-0.0605188054805367	-0.0625343559150379	0.21200871604544	-0.269080898832165	-0.0929508204059872	0.0361621428604713	-0.203308955000163	0.032864330898156	-0.127263831069589	0.0772533069551707	-0.118664695814883	0.276285602222481	-0.349176360303928	0.103644241321638	-0.157292727467859	-0.103274985017761	0.338821798839068	0.199790317628788	-0.100351485199306	-0.107306750409356	-0.0990467297592749	-0.0150315850819023	0.148783350534963	0.139480068606512	-0.267561220169591	-0.207084041281611	-0.0714275029302858	0.232022283130144	-0.0885886814112277	-0.0242786511047677	-0.0412717051142707	-0.0678667696146159	-0.0898069464050863	-0.0788611937198642	-0.10452870028526	0.0189119297617924	0.029927287385914	0.0197081708855721	0.048105528670771
mouse2_BT_jejunum	0.238036607360895	-0.185803805678963	0.0107392191187436	-0.0547420084789825	0.0147185684259532	-0.0451600238037878	0.166292798314643	0.17233333633443	0.0767561749984937	0.0758138424519812	-0.0108777000846201	0.0158125119426455	0.0803357493842062	-0.0857419058439679	0.0858588309768014	0.0481797025386777	0.0830106559173436	-0.136584613110746	-0.08279741455193	0.107125657965266	0.0672648698563215	-0.156939716935354	0.203227408708186	-0.0350864820433635	0.103844939360575	0.355377473999125	-0.164640676114061	-0.0504691860671483	0.0477541082704332	-0.170122602246779	0.149442754455153	0.0433114556992813	0.0466883481709988	0.0536911751630014	-0.164517560639878	-0.232861682186596	0.222101869863321	-0.148016907060857	-0.104081430671722	0.000454882380964557	-0.0937243029618418	0.464980682799369	0.163570787424674	0.223343987565122	0.0530015686498102
mouse2_BT_prox colon	0.0921694030414788	0.194402238797438	-0.226863605238599	-0.0546866349481128	0.0507353007596133	0.237251479748972	-0.0455876331051703	0.0424915440928957	0.0137154909716999	-0.021816845966698	0.039653032531698	0.113021301791724	0.131323883236164	-0.0882643972438033	0.142301644851086	0.212537632714322	0.139397764172026	0.127090220182982	0.452241468317542	-0.184696639078439	0.00982106149697272	0.00498315584471877	0.0800448224945798	-0.0192254156115521	0.278849830009406	0.166791048791434	0.0595666334646283	0.143474144449775	0.442759268925847	0.0535267698212682	-0.178661669863701	0.0242370270052415	-0.200950861473029	0.0539298430625086	-0.0501291092058642	0.0757151522347859	-0.0102866718590435	0.133099020521571	0.0535673008939124	0.109788343609436	-0.0479060029231409	0.0219100885454272	-0.0182946826437613	0.020250445997162	-0.031715486816099
mouse2_BT_Stomach	0.109922122711163	0.186208237887068	-0.263792290861582	0.0968568847499416	-0.212925736919524	0.374313713707108	0.105849537990518	-0.0690701966963691	0.0391318023035047	-0.0222901341187317	-0.0503447060251843	-0.193582823240063	0.168670862279037	-0.124419090363306	-0.0375840658002821	0.140396399780872	-0.13583441213844	0.0793102619686377	-0.0284207813340677	0.368426087043932	-0.0614976625401042	0.451058597795273	-0.0939776437170748	-0.147269022956814	-0.118493073228095	-0.0887361249878965	0.0873019438510888	0.0258680484426267	-0.11357024047786	-0.121733247783693	0.240440119712126	0.0676792393358237	-0.0813786403157965	-0.0175807305193743	-0.12897375425807	-0.0102173941354775	0.0459254090304027	0.00481692851867781	-0.0509443962553845	0.05530024551057	0.0483405651461949	0.0497915527025768	0.0703980576723195	0.0706557848727462	-0.0136081417124801
mouse2_RF_cecum	0.209845049864222	-0.0757975060364754	0.0254736212284556	-0.0219415780533551	-0.0539489978086349	-0.00682530182658709	-0.158394748011653	-0.213987175918658	-0.0651652038076401	0.0247652167446865	-0.00929546688129849	0.0194138556042919	-0.0552572355171021	0.201579102150232	-0.0267154640779944	-0.0357799927754755	-0.0522660872538921	-0.0308502618705583	0.0429660522049678	-0.169452242584696	-0.0823683078547666	0.130575349161975	0.0129671354265704	-0.0899799841453767	0.0397946839465981	-0.231606932332761	-0.0509427565074698	0.161034861361879	0.080437464866455	0.201490615435021	0.0968606817989653	0.198657339502257	0.110027888855377	-0.0101189152188938	-0.0184967884651463	0.0846237677529574	0.244522221680669	0.0969147935108613	-0.00651494986677769	-0.0300950973712406	0.08888278695277	0.276780531356304	-0.0872508438773225	-0.0620456991376302	0.62643758201467
mouse2_RF_ileum	0.0683239201987438	-0.0152317487043256	0.0164207906961478	0.359732478586916	0.325297926898129	0.0417387884641918	-0.346810313170181	0.0313703647141373	-0.0151168368025913	0.00352643414368835	0.0749788759117926	-0.113797072811813	-0.0935205629557875	0.0172090436040921	0.582574099686948	0.12618553629186	-0.239916526604396	-0.232714057785377	0.0618023899267023	0.153539963125943	-0.300673068263782	-0.0654418112957476	0.0589421855705458	0.0256768269438392	-0.0789634987241263	-0.00337529057843919	0.0130568414377275	-0.0698840350505271	-0.033247890994712	-0.0275929476468123	0.0034763665605628	-0.0304720553880887	0.000104084485541837	0.00181438641226391	0.0152670789656967	-0.000521818292096661	-0.00635299931223932	0.0235083028837337	0.00390669030549387	0.00119588586856659	0.0127669714719716	-0.0103212605353475	-0.0058387389967744	0.0118406668291863	-0.0100740257222799
mouse2_RF_jejunum	0.231198625462931	-0.139206996576396	0.00770532275038441	-0.0395183748745127	-0.0504106769537959	0.0402171383373228	-0.123363203691488	-0.174749766065402	-0.188657359008012	0.0624960222268815	0.0883020047444815	0.0696435247103502	0.219342568203798	0.0243359640714635	0.00274771150263271	0.0293541700940619	0.0239595502650842	-0.019662299393057	-0.0484389545294899	-0.118749918205832	-0.0658918071519044	0.00779109327975291	-0.16708842058164	0.0350588016544814	0.000660086613079425	-0.197199203172429	-0.0306774074765569	0.110136544700619	-0.00215879009797791	-0.145942153440551	-0.121542323187187	-0.18546051290512	-0.362248881650431	-0.0612994178061941	0.255899975715579	-0.164857546267712	-0.207903326811597	-0.313780512086394	-0.126423378564169	-0.134946645536282	0.206817474943748	0.322950037498392	-0.0141571424206565	-0.129727558724516	-0.181399580955942
mouse2_RF_prox colon	0.107502921375247	0.321826552853919	0.322154774133975	0.0118636875236749	0.0228114801224011	0.0598041921737637	-0.00717401580634282	0.0766711457667629	-0.0644942711236725	0.0626343855719599	0.0325596233055636	0.26352009876216	0.0774665818677356	-0.109776022953036	-0.081011210211861	0.054635151587568	-0.249122768256612	0.0979505686551807	-0.0321934499527238	-0.0140355555347847	0.0749574557255877	-0.00668109130944289	0.0741256313675515	-0.0709581768395543	-0.131005269889878	0.19189174971458	0.0832486558233628	-0.249299018826517	-0.0582292274795746	-0.0948718397470205	-0.0151781856687098	0.250268301053218	-0.188476128012678	-0.0142357617345913	0.24507228878127	-0.190242503522567	0.0271029001200079	0.218127134339707	0.247534568248625	-0.298967325207555	0.0782145071546249	0.0283947305177619	-0.15843971084687	0.057774161538621	0.104967929628939
